1,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa5b,1000
2,0x4052cb25509da3ec25c9bb3910deb55a519069d8,5000
3,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec2da,3330
4,0xd89c65dc6fd767effd264fc1580c88621ecc5e10,5556
5,0x58808507bb69397432773299e382fce52894aa29,8995
6,0x61d310d5d0a8ddfb9765394cdc68aef5af45aa5b,5894
7,0x7452cb25509da3ec25c9bb3910deb55a519069d8,9224
8,0xa3108ccc219aeb88a24ff4ae37be1678ac8ec2da,2970
9,0xd22c65dc6fd767effd264fc1580c88621ecc5e10,8639
10,0x33408507bb69397432773299e382fce52894aa29,3597
11,0x51d3b1d5d0a9ddfb97a5394cdc68aef5af45aa5b,9304
12,0x4052cb25509da3ec25c9bb3910dab55a519069d8,2642
13,0xa2008ccc219aeb88a24ff4ae37be1678ac8fc2da,7776
14,0xd89c65dc6fd767effd264fc1580c88621e3c5e10,4753
15,0x58808507bb69397432773299e382fce52891aa29,8248
16,0x51d310d5d0a9ddfb9765394cdc68aef5af45b25b,8690
17,0x4052cb25509da3ec25c9bb3910deb55a5190e5d8,9428
18,0xa2008ccc219aeb88a24ff4ae37be1678ac8e2ad,6093
19,0xd89c65dc6fd767effd264fc1580c88621ecd2e0,1003
20,0x58808507bb69397432773299e382fce52894a319,9483
21,0x51d310d5d0a9ddfb9765394cdc68aef5af459c5b,1147
22,0x4052cb25509da3ec25c9bb3910deb55a519069d3,4681
23,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec12a,1220
24,0xd89c65dc6fd767effd264fc1580c88621ecc56e1,6840
25,0x58808507bb69397432773299e382fce528941a2b,7563
26,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa55,9956
27,0x4052cb25509da3ec25c9bb3910deb55a519069d5,7536
28,0xa2008ccc218aeb88a24ff4ae37be1678ac8ec22,8045
29,0xd89c65dc6fd767effd264fc1580c88621ecc5ee,889
