1001,1wGCVJeEvq3MolZfIxdS0L6Fkm59g4yXBr,0.8668
1002,1gGuChmWxOtKfZvI5sE0QVyk8bi2UFX7JB,0.718
1003,1Alr2qEKYT6XiP0JGBgxtbazHvOkMZ8mU4,0.8137
1004,18JsI1vfPLj0YdMXytNub5UAaixoRz7VCH,0.8691
1005,1ns0a6gwUMDvkX2jfoORcGCPAxtzrQ93eE,0.9216
1006,1L7VrEA06e3MoISsUxtN1kTbyzGJXm4uRh,0.7906
1007,1vSMYFfWEdlqhyk42jmB9Q3Cpxbu7RG6Ia,0.4608
1008,1oGLAY4TucbjseM7qa3dVKFwCNWlSHQPEZ,0.5584
1009,14IjEhwOW2PSQYRbqCV08c35kaUL7JlszK,0.8673
1010,1dONRuCXHKP7vaInm1AWZUfTyM4bhq2eDB,0.8672
1011,14MAWbi8Vsx9FZmk0dRUth1CwgGcoBSpXE,0.5972
1012,1NPnp6bCGWsFuVoJXEmZiYKwz1URaA0eOB,0.4753
1013,1iJg3MXmfakxNo1P90ZKwevh85Yn24qCIt,0.996
1014,1r1tf9xpyECIGdOZcDKNkhsLVMQXSi8g3w,0.3203
1015,1ec98dhvT1QEiHsRp6z5YuLxXl7wbAZDPM,0.8374
1016,1HNKZpltq8bX0V9esLEnvx2Wy6JRzUBfaw,0.8032
1017,1oyr3zZLKVkvNtBm9qTHYOEuPfRlI8bdcF,0.7068
1018,1Ay3foXMZDnrNtcgG9buFwWiTkIzYjhLPJ,0.811
1019,1M8vjCI94RgJQWDlpTeUmoXBSE1KkPx6hq,0.6228
1020,1B9mpQGuf0nOW57zhkaoCewAJSi34d2qtY,0.7045
1021,1UQlrhNxVMGAZpi6FP45jayEBWtfCvRzwe,0.6875
1022,13EQMO8x5UdV6iNA04XhgDmjIkylwPLecS,0.7663
1023,1rUThSEc0Y1vKFVqesZBoIXyJz5kPDlanx,0.4444
1024,1Pw9xacr3uyEgk2FvMK8dnsC4OV1mABLlh,0.8193
1025,1wFtL6shMzkQWO0iDlA2PGaC39rvdRg7Eq,0.5387
1026,1KgkRfv18Fe2AJL06xE4PhyObXHaWspUzq,0.9496
1027,1Yo36LACxwr8INdZ2sOcPBijt9hpJRe0VS,0.757
1028,1Z1nW4LNP7ozJSVqshtQu35kjyarYAROIH,0.5124
1029,1DS8pRFE0kQYU3znjy1MqmwduoKWJeatCg,0.5827
1030,1ohgmq7w2MWpSPZbe0Cu8UzjkdDQEHLVFR,0.4091
1031,1Vpw7oXeCgQOz3Fm8IPfBGc1bSrLEjUWZN,0.7632
1032,1QAFHSxPBwluYLjf1zJV3nsqZyIdWhiKmT,0.9122
1033,1fiYCdcO8HDj09masZrSBgthVJkpQy16NT,0.3269
1034,1TZUOJ84r9SBfREYLvi0z3agsqbcNhuKHX,0.7409
1035,1F934qdLH8JrKCUmlYDI2pNOk6SzPMtfVG,0.4433
1036,1vmL4tSgadksWT30qGPXE5VrpMCz8w2HFl,0.5881
1037,1XTq7u9rnNpYtCoUOfwabHQIcGP2Zi0RjJ,0.9208
1038,1rhTp1zgtKLUijVuXJGPHe4I2oZWElNky5,0.7551
1039,15KLEBsIQjlomYVzyeU89Wq1hv6uaNpAbT,0.988
1040,15dAWej2soIhVD3CpYiXuBrNLPaKg1TcRH,0.8966
1041,1FhiaBQ9NJKwcXvTVSmRY2zxslygGq46bH,0.5135
1042,13qmvgFaxO5sWCB9LoGTfr4Rl8cS20eyKb,0.8675
1043,1EgJmp1QHYnBDeMqXz20f8K5CRjZsayLN3,0.3549
1044,1GTgOocX2BQd0z4hsmFfE8ZVSAeJYNu5HR,0.8026
1045,1K4Pv1BDWhc7I9g3Y5zmkypHTxsJb8XRMS,0.6669
1046,1XP31OhdxVctWB0e6l7zpk8UFL4SEmCKRg,0.9748
1047,1zZ9siHYpA05nVW8lUkQGKyveq7c3NXoMx,0.8885
1048,1apcTGZOsUNIMqn3k9uWSb48EPe12gCxQJ,0.6607
1049,1U0m45CZwfnq1xQkyaVH2XNdDcsKtoBl9P,0.7702
1050,1O3M6YgnCXeuFzyhmZfrEAjsI4xbo1WN28,0.9649
1051,1PZpHqC1KnWGulBhNTYMVkjI7RSbgQU2Ax,0.9071
1052,10xlhZRiEI3M4kme1V5sW7Yp9o8XAbvFfz,0.8062
1053,1ov4JM9lYbiP0VnxkOXSr5cyIUus3tagej,0.9344
1054,14Tuqz7aVNs5rnWMPGw9FpImtYOgo8l2LU,0.3932
1055,1A86oKVlJhTFrYUCH1j7vQ3psc4dIXZWz0,0.9198
1056,1oKwFHui0Y4QWO9pqDanf21zlSkAPveMVt,0.7762
1057,1NXhWAf0DQ9FwVLzjiP2B7RaqouylnZdxO,0.5863
1058,1Rfv32uLMhqOzH65bVXG8gWatFKS4rQEye,0.8873
1059,1NFzZTXdxLuJ5i9tH1afRc4nGYDjgCbW7S,0.5153
1060,1KL57gk1bUdR4wmHAjCGzPIEhMoT82ptxc,0.8125
1061,1l21idWYb3TLx7CK5eGoOPIEBV4hJwXgRt,0.9062
1062,1V7wyL0dHpoZk43UxcjBbNTJq6QK5fIMYg,0.4061
1063,1ELYIaDV7h65okqsGN12tuPXjJFQzeHpRm,0.3176
1064,1t5NkgyTQwK4XpvDsRiFUCeYJm27MbH186,0.3067
1065,1hTOZfNVXJ5wHPbd8gjk4KaGtzY6n1QUpD,0.4218
1066,1pe64aNKOPgTQyokb5q3LxctS7hXmjsHJ8,0.5246
1067,1yU5PVM29hcJ6azuBQTbtD0eRFHnXAf3SL,0.4905
1068,1wzXGkvs7bIUoK98cuJQ01OFqtBRaNZxDS,0.8672
1069,150dfTNK8AIaYPLSMCJ7BrhRvycqi9g6pE,0.6102
1070,1AFaRzdU4LsWIQ508vMuchbn1o6VBgmEGO,0.8559
1071,1L4FjyzXUZS1KV69fPEN5OubsBTRhWrxYd,0.6951
1072,1pxbVvPCFfeSRi8Wr1ma7jD6GNlHqwgznM,0.9288
1073,1r0tDk4nhjUoN1OCRaPT9gw5LH7cpWF8G2,0.5599
1074,1CYHrshjT6DdcF3ZL4gpKtOb2m9eEN8uzn,0.8881
1075,1GxaiLze639d5IvrSbK2NCsq0QkjZm7ngX,0.3175
1076,1iM47LNXvCFOeEsYSV32AcalJzW6KfGhBD,0.3545
1077,14eNkWMyBDhHnq5EKcTasZAmXuQtgxGI78,0.6298
1078,1gjJ2kwqWZn85HsmyOaV4XtuGr3KUx0bDd,0.5093
1079,1ODuxzCsajSw9kP0b1JqnZAhtNH4gf5L3r,0.4774
1080,1vL5WCNRjaTEXFH9Y3kg0nhfoPUGbMitQA,0.6165
1081,11aygdOLF9jrJSQGYk6mZAuNwcbCxBV5Dh,0.8061
1082,1Bn74dIltxrfwJ1hL6MbHyGkmjvSuq9ZOK,0.7959
1083,1EMVH0Ik9u8FfDXwZedLmn35qAJKpU27YT,0.9161
1084,1RUKHZS4AsIophPGveky38lmai6bu2zFQW,0.7474
1085,1alGQgusdFkXTCI1BzbO4UNHPtx9wR7pv8,0.6499
1086,1LzrAvtOkx4YsSuZpHq5RmfebNTFaDd8og,0.5185
1087,1PpvzC5TXsYLcO147mBGF8eI36kDZqWUNA,0.7847
1088,1DQyn8tfjaAqMWkO43d6bpFKS70vZI52iE,0.7422
1089,1mEQp4M0fZ5bzSICU2ywBlD719rtWkKJPA,0.7296
1090,1kOP90FEfNXMm45cgZByUIo3A6q81hHnVS,0.5363
1091,14WcykYd8oA6PJZbDfLv3BVSluC7QHz1nh,0.9869
1092,1ZQ3EH1uaTmxWUJvKFlAeMjCP0N428ftsg,0.5203
1093,1JabzdGCeyw1ntIi724X6loNv3fcHhuSgZ,0.9161
1094,1UK1rWwHFAQa0fXls8NCPpTDMStvLxVeEm,0.8568
1095,1EhCxt7YuIfG0SA53i2nPMNvTlkUWpXbca,0.6041
1096,1MtB5bZIEcO0FRemSWlu7C6yVLaTj8n321,0.5005
1097,15yLEi3pnQqzdlGVBh8Mw2X1caWN6vfxD0,0.4626
1098,1lHcGUwX2jIuCidNopv3bYrkDyhgKe0S76,0.7277
1099,1JzYSd0HCBqZxjIeVD3vRg4tNFiMkTou67,0.5834
1100,1lp30WFedgb4HvYDjRmZkiUVCPT5GsuEJN,0.7234
1101,1Tc4HsEBV5WOy2zkfGqCZMRiLnwADdmSgP,0.562
1102,1NZVRb2lAzCeG1XQTdqo5jyu6HPta9Kps7,0.3532
1103,1G9pjf0zKvySCtA8H7Ph2Y1nMRwlVZeIxs,0.4454
